github_account,position,group,laboratory,EX1
imamuratakehiro,b4,student,toda-lab,zodiac-18
zodiac-18,b4,student,toda-lab,kenjiro-mk
kenjiro-mk,b4,student,takeda-lab,morita-koki
morita-koki,b4,student,takeda-lab,kimi-research
kimi-research,b4,student,takeda-lab,980055617
980055617,b4,student,takeda-lab,shunsuke-iwashita
shunsuke-iwashita,b4,student,takeda-lab,rei-alpha
rei-alpha,b4,student,takeda-lab,imamuratakehiro
mraditya01,m1,reviewer,takeda-lab,Unassigned
tahayakawa,m1,reviewer,takeda-lab,Unassigned
KateSawada,m1,reviewer,toda-lab,Unassigned
ryota-takedalab,m1,reviewer,takeda-lab,Unassigned
sflren6741,m1,reviewer,takeda-lab,rei-alpha
KimSehun725,m2,reviewer,takeda-lab,kenjiro-mk
AtsushiMiyashita317,m2,reviewer,toda-lab,zodiac-18
mrcl0224,m2,reviewer,toda-lab,morita-koki
ccnobata,m2,reviewer,takeda-lab,imamuratakehiro
KazukiOkamori,m2,reviewer,takeda-lab,shunsuke-iwashita
SZucchini,m2,reviewer,takeda-lab,Unassigned
tkmyamamoto,m2,reviewer,takeda-lab,980055617
TakuyaFujimura,m2,reviewer,toda-lab,kimi-research
yusuke1526,m2,reviewer,takeda-lab,Unassigned
Rikuhei-ynwa,m2,reviewer,takeda-lab,Unassigned
