github_account,position,group,laboratory,EX1,EX2,EX3
imamuratakehiro,b4,student,toda-lab,zodiac-18,kenjiro-mk,morita-koki
zodiac-18,b4,student,toda-lab,kenjiro-mk,morita-koki,kimi-research
kenjiro-mk,b4,student,takeda-lab,morita-koki,kimi-research,980055617
morita-koki,b4,student,takeda-lab,kimi-research,980055617,shunsuke-iwashita
kimi-research,b4,student,takeda-lab,980055617,shunsuke-iwashita,rei-alpha
980055617,b4,student,takeda-lab,shunsuke-iwashita,rei-alpha,imamuratakehiro
shunsuke-iwashita,b4,student,takeda-lab,rei-alpha,imamuratakehiro,zodiac-18
rei-alpha,b4,student,takeda-lab,imamuratakehiro,zodiac-18,kenjiro-mk
mraditya01,m1,reviewer,takeda-lab,Unassigned,kimi-research,Unassigned
tahayakawa,m1,reviewer,takeda-lab,Unassigned,kenjiro-mk,rei-alpha
KateSawada,m1,reviewer,toda-lab,Unassigned,zodiac-18,Unassigned
ryota-takedalab,m1,reviewer,takeda-lab,Unassigned,morita-koki,Unassigned
sflren6741,m1,reviewer,takeda-lab,rei-alpha,Unassigned,imamuratakehiro
KimSehun725,m2,reviewer,takeda-lab,kenjiro-mk,Unassigned,Unassigned
AtsushiMiyashita317,m2,reviewer,toda-lab,zodiac-18,rei-alpha,Unassigned
mrcl0224,m2,reviewer,toda-lab,morita-koki,Unassigned,980055617
ccnobata,m2,reviewer,takeda-lab,imamuratakehiro,Unassigned,kimi-research
KazukiOkamori,m2,reviewer,takeda-lab,shunsuke-iwashita,Unassigned,morita-koki
SZucchini,m2,reviewer,takeda-lab,Unassigned,980055617,kenjiro-mk
tkmyamamoto,m2,reviewer,takeda-lab,980055617,Unassigned,shunsuke-iwashita
TakuyaFujimura,m2,reviewer,toda-lab,kimi-research,Unassigned,zodiac-18
yusuke1526,m2,reviewer,takeda-lab,Unassigned,imamuratakehiro,Unassigned
Rikuhei-ynwa,m2,reviewer,takeda-lab,Unassigned,shunsuke-iwashita,Unassigned
