github_account,position,group,laboratory,EX1,EX2,EX3,EX4,EX5,EX6
imamuratakehiro,b4,student,toda-lab,zodiac-18,kenjiro-mk,morita-koki,kimi-research,980055617,shunsuke-iwashita
zodiac-18,b4,student,toda-lab,kenjiro-mk,morita-koki,kimi-research,980055617,shunsuke-iwashita,rei-alpha
kenjiro-mk,b4,student,takeda-lab,morita-koki,kimi-research,980055617,shunsuke-iwashita,rei-alpha,imamuratakehiro
morita-koki,b4,student,takeda-lab,kimi-research,980055617,shunsuke-iwashita,rei-alpha,imamuratakehiro,zodiac-18
kimi-research,b4,student,takeda-lab,980055617,shunsuke-iwashita,rei-alpha,imamuratakehiro,zodiac-18,kenjiro-mk
980055617,b4,student,takeda-lab,shunsuke-iwashita,rei-alpha,imamuratakehiro,zodiac-18,kenjiro-mk,morita-koki
shunsuke-iwashita,b4,student,takeda-lab,rei-alpha,imamuratakehiro,zodiac-18,kenjiro-mk,morita-koki,kimi-research
rei-alpha,b4,student,takeda-lab,imamuratakehiro,zodiac-18,kenjiro-mk,morita-koki,kimi-research,980055617
mraditya01,m1,reviewer,takeda-lab,Unassigned,kimi-research,Unassigned,imamuratakehiro,morita-koki,Unassigned
tahayakawa,m1,reviewer,takeda-lab,Unassigned,kenjiro-mk,rei-alpha,Unassigned,imamuratakehiro,980055617
KateSawada,m1,reviewer,toda-lab,Unassigned,zodiac-18,Unassigned,980055617,shunsuke-iwashita,Unassigned
ryota-takedalab,m1,reviewer,takeda-lab,Unassigned,morita-koki,Unassigned,kimi-research,Unassigned,zodiac-18
sflren6741,m1,reviewer,takeda-lab,rei-alpha,Unassigned,imamuratakehiro,shunsuke-iwashita,Unassigned,Unassigned
KimSehun725,m2,reviewer,takeda-lab,kenjiro-mk,Unassigned,Unassigned,morita-koki,980055617,Unassigned
AtsushiMiyashita317,m2,reviewer,toda-lab,zodiac-18,rei-alpha,Unassigned,Unassigned,Unassigned,morita-koki
mrcl0224,m2,reviewer,toda-lab,morita-koki,Unassigned,980055617,Unassigned,kenjiro-mk,rei-alpha
ccnobata,m2,reviewer,takeda-lab,imamuratakehiro,Unassigned,kimi-research,rei-alpha,Unassigned,Unassigned
KazukiOkamori,m2,reviewer,takeda-lab,shunsuke-iwashita,Unassigned,morita-koki,Unassigned,Unassigned,kenjiro-mk
SZucchini,m2,reviewer,takeda-lab,Unassigned,980055617,kenjiro-mk,Unassigned,zodiac-18,shunsuke-iwashita
tkmyamamoto,m2,reviewer,takeda-lab,980055617,Unassigned,shunsuke-iwashita,Unassigned,Unassigned,kimi-research
TakuyaFujimura,m2,reviewer,toda-lab,kimi-research,Unassigned,zodiac-18,Unassigned,Unassigned,imamuratakehiro
yusuke1526,m2,reviewer,takeda-lab,Unassigned,imamuratakehiro,Unassigned,zodiac-18,rei-alpha,Unassigned
Rikuhei-ynwa,m2,reviewer,takeda-lab,Unassigned,shunsuke-iwashita,Unassigned,kenjiro-mk,kimi-research,Unassigned
