github_account,position,group,laboratory,EX1,EX2,EX3,EX4,EX5
imamuratakehiro,b4,student,toda-lab,zodiac-18,kenjiro-mk,morita-koki,kimi-research,980055617
zodiac-18,b4,student,toda-lab,kenjiro-mk,morita-koki,kimi-research,980055617,shunsuke-iwashita
kenjiro-mk,b4,student,takeda-lab,morita-koki,kimi-research,980055617,shunsuke-iwashita,rei-alpha
morita-koki,b4,student,takeda-lab,kimi-research,980055617,shunsuke-iwashita,rei-alpha,imamuratakehiro
kimi-research,b4,student,takeda-lab,980055617,shunsuke-iwashita,rei-alpha,imamuratakehiro,zodiac-18
980055617,b4,student,takeda-lab,shunsuke-iwashita,rei-alpha,imamuratakehiro,zodiac-18,kenjiro-mk
shunsuke-iwashita,b4,student,takeda-lab,rei-alpha,imamuratakehiro,zodiac-18,kenjiro-mk,morita-koki
rei-alpha,b4,student,takeda-lab,imamuratakehiro,zodiac-18,kenjiro-mk,morita-koki,kimi-research
mraditya01,m1,reviewer,takeda-lab,Unassigned,kimi-research,Unassigned,imamuratakehiro,morita-koki
tahayakawa,m1,reviewer,takeda-lab,Unassigned,kenjiro-mk,rei-alpha,Unassigned,imamuratakehiro
KateSawada,m1,reviewer,toda-lab,Unassigned,zodiac-18,Unassigned,980055617,shunsuke-iwashita
ryota-takedalab,m1,reviewer,takeda-lab,Unassigned,morita-koki,Unassigned,kimi-research,Unassigned
sflren6741,m1,reviewer,takeda-lab,rei-alpha,Unassigned,imamuratakehiro,shunsuke-iwashita,Unassigned
KimSehun725,m2,reviewer,takeda-lab,kenjiro-mk,Unassigned,Unassigned,morita-koki,980055617
AtsushiMiyashita317,m2,reviewer,toda-lab,zodiac-18,rei-alpha,Unassigned,Unassigned,Unassigned
mrcl0224,m2,reviewer,toda-lab,morita-koki,Unassigned,980055617,Unassigned,kenjiro-mk
ccnobata,m2,reviewer,takeda-lab,imamuratakehiro,Unassigned,kimi-research,rei-alpha,Unassigned
KazukiOkamori,m2,reviewer,takeda-lab,shunsuke-iwashita,Unassigned,morita-koki,Unassigned,Unassigned
SZucchini,m2,reviewer,takeda-lab,Unassigned,980055617,kenjiro-mk,Unassigned,zodiac-18
tkmyamamoto,m2,reviewer,takeda-lab,980055617,Unassigned,shunsuke-iwashita,Unassigned,Unassigned
TakuyaFujimura,m2,reviewer,toda-lab,kimi-research,Unassigned,zodiac-18,Unassigned,Unassigned
yusuke1526,m2,reviewer,takeda-lab,Unassigned,imamuratakehiro,Unassigned,zodiac-18,rei-alpha
Rikuhei-ynwa,m2,reviewer,takeda-lab,Unassigned,shunsuke-iwashita,Unassigned,kenjiro-mk,kimi-research
